Date,Open,High,Low,Close,Volume,Adj Close
2008-11-17,78.0,81.5,75.1,79.15,3553100,64.29233
2008-11-18,79.0,79.7,75.85,77.25,3256400,62.74899
2008-11-19,85.8,85.8,75.1,76.4,3484700,62.05855
2008-11-20,72.9,75.5,69.3,70.45,6152800,57.22545
2008-11-21,71.15,72.0,66.6,70.2,3523000,57.022380000000005
2008-11-24,70.85,72.25,60.15,62.9,11266300,51.09271
2008-11-25,65.0,71.7,63.9,70.2,18912400,57.022380000000005
2008-11-26,69.3,71.3,64.6,70.4,8158500,57.18484
2008-11-28,71.25,75.35,67.35,74.65,10900300,60.63705
2008-12-01,73.5,77.8,71.65,72.5,4899600,58.890640000000005
2008-12-02,70.8,74.4,68.0,73.45,3667200,59.6623
2008-12-03,74.2,77.3,72.1,74.2,5112300,60.271519999999995
2008-12-04,73.5,79.1,73.15,78.5,4066500,63.764340000000004
2008-12-05,79.2,82.4,75.1,76.15,4409900,61.85548000000001
2008-12-08,80.0,87.7,72.7,73.6,9194000,59.78415
2008-12-10,79.8,79.8,74.0,78.7,9962100,63.9268
2008-12-11,79.8,84.2,78.5,80.4,8766800,65.30769000000001
2008-12-12,76.0,79.25,75.6,78.0,3149200,63.3582
2008-12-15,79.2,86.4,79.2,85.6,7149300,69.53156
2008-12-16,85.9,88.6,83.7,86.65,4309900,70.38447
2008-12-17,87.5,89.0,81.1,81.95,3049600,66.56671999999999
2008-12-18,81.8,85.2,78.5,84.5,3717100,68.63805
2008-12-19,84.0,87.5,83.15,84.35,3969800,68.51621
2008-12-22,83.95,88.5,82.55,85.2,2893800,69.20665
2008-12-23,85.0,86.8,84.1,85.45,3201800,69.40972
2008-12-24,84.0,87.9,82.75,84.1,4153100,68.31314
2008-12-25,82.75,82.75,82.75,82.75,0,67.21655
2008-12-26,85.0,86.55,80.0,80.75,2396800,65.59199
2008-12-29,80.0,83.8,78.2,83.35,1803200,67.70392
2008-12-30,83.2,87.55,82.1,85.95,2366000,69.81586
2008-12-31,87.25,88.65,85.05,85.85,3001000,69.73464
2009-01-01,86.25,93.7,85.9,92.6,5752400,75.21755999999999
2009-01-02,93.8,95.6,91.3,92.05,4360600,74.7708
2009-01-05,93.7,97.25,93.05,95.85,5534600,77.85748000000001
2009-01-06,95.75,98.25,91.25,94.8,5708000,77.00459000000001
2009-01-07,96.0,97.45,85.5,87.7,4382500,71.23736
2009-01-08,87.55,87.55,87.55,87.55,0,71.11551999999999
2009-01-09,82.7,87.7,74.9,81.1,4672300,65.87628000000001
2009-01-12,78.0,81.0,75.8,76.7,3244300,62.30223
2009-01-13,77.0,78.0,71.25,72.7,4199400,59.053090000000005
2009-01-14,76.95,76.95,73.55,76.05,3018200,61.77425
2009-01-15,73.8,75.2,70.45,74.15,3347800,60.230909999999994
2009-01-16,75.0,78.8,73.0,77.9,3436400,63.27698
2009-01-19,79.9,80.75,77.9,78.65,2076200,63.88619
2009-01-20,75.35,77.9,74.55,75.15,1983000,61.04319
2009-01-21,74.05,77.35,71.1,71.7,2845000,58.240809999999996
2009-01-22,73.0,74.35,68.55,70.6,3926400,57.34729
2009-01-23,71.4,71.4,67.2,68.4,2411800,55.560269999999996
2009-01-27,66.15,73.9,66.15,72.75,4778800,59.093709999999994
2009-01-28,73.5,82.2,72.75,80.65,10059700,65.51076
2009-01-29,83.45,84.2,78.0,81.3,6231200,66.03874
2009-01-30,75.0,85.25,75.0,84.95,4408700,69.00358
2009-02-02,84.0,85.0,79.1,79.8,3218600,64.82032
2009-02-03,80.3,82.7,77.55,81.05,4486000,65.83567
2009-02-04,82.0,87.85,80.8,86.6,7513800,70.34385
2009-02-05,86.95,93.45,86.0,91.05,7670900,73.95852
2009-02-06,92.5,100.7,92.5,98.75,11066100,80.21311
2009-02-09,101.4,103.2,98.75,99.95,10468200,81.18785
2009-02-10,96.0,102.6,96.0,99.8,7423100,81.06600999999999
2009-02-11,103.0,103.0,94.55,97.0,5219700,78.79160999999999
2009-02-12,96.5,97.0,93.0,93.65,3553100,76.07046
2009-02-13,94.0,97.8,94.0,95.65,4293700,77.69503
2009-02-16,96.05,97.0,89.6,90.9,3680100,73.83668
2009-02-17,87.0,90.0,85.15,87.1,2927400,70.74999
2009-02-18,86.4,90.85,84.3,89.2,4538900,72.45579000000001
2009-02-19,89.5,91.65,86.9,87.7,4571200,71.23736
2009-02-20,86.0,86.9,80.8,81.7,5202500,66.36365
2009-02-24,80.1,83.85,78.5,81.7,7946000,66.36365
2009-02-25,82.05,83.15,78.75,79.7,6538200,64.73908
2009-02-26,79.0,83.4,78.25,82.3,5032300,66.85103000000001
2009-02-27,82.0,82.9,79.1,81.0,3905400,65.79505999999999
2009-03-02,80.0,80.0,75.45,76.0,3170500,61.733630000000005
2009-03-03,76.0,79.8,72.0,73.25,6086000,59.49985
2009-03-04,74.0,76.9,73.85,76.05,4098200,61.77425
2009-03-05,77.5,78.2,73.4,73.9,4332400,60.027840000000005
2009-03-06,72.1,74.65,71.05,72.6,4648200,58.97186
2009-03-09,71.8,76.35,71.05,72.1,5990300,58.56572
2009-03-12,72.9,76.9,72.6,76.05,4214400,61.77425
2009-03-13,78.15,80.8,77.8,79.65,4128900,64.69847
2009-03-16,81.4,84.2,77.8,83.3,5853700,67.66331
2009-03-17,83.1,84.95,82.05,83.15,5057600,67.54146999999999
2009-03-18,83.0,87.4,83.0,84.85,4199600,68.92235
2009-03-19,85.5,86.4,83.05,85.25,2724400,69.24727
2009-03-20,84.95,88.5,83.6,87.15,5382700,70.79061
2009-03-23,88.6,90.9,87.75,88.6,4970000,71.96842
2009-03-24,89.0,91.35,85.55,86.1,5797400,69.93771
2009-03-25,85.0,89.7,84.2,88.9,4697800,72.21211
2009-03-26,90.15,99.4,89.8,98.4,9930500,79.92881
2009-03-27,98.15,110.4,96.2,107.8,11489200,87.56429
2009-03-30,107.4,107.4,98.85,102.3,11621100,83.09671999999999
2009-03-31,101.5,104.8,97.15,99.6,20113500,80.90355
2009-04-01,101.0,102.9,98.75,100.1,6169700,81.30969
2009-04-02,102.1,108.2,102.1,105.2,7342300,85.45234
2009-04-06,107.0,110.95,103.5,105.65,6929000,85.81787
2009-04-07,106.8,106.8,106.8,106.8,0,86.75200000000001
2009-04-08,100.0,108.15,97.1,106.4,8583600,86.42709
2009-04-09,107.5,115.0,105.8,112.55,11578300,91.42264
2009-04-10,113.1,113.1,113.1,113.1,0,91.86939
2009-04-13,115.0,120.0,114.0,115.75,6873600,94.02195
2009-04-14,115.15,115.15,115.15,115.15,0,93.53458
2009-04-15,112.0,120.95,111.1,119.15,6364900,96.78372
2009-04-16,118.1,122.0,108.6,110.05,7308000,89.39193
2009-04-17,112.0,115.8,107.15,110.7,4784400,89.91991
2009-04-20,105.5,118.95,105.5,116.3,8402500,94.46871
2009-04-21,115.0,124.0,111.0,115.25,11066200,93.61581
2009-04-22,115.0,119.7,112.5,115.15,4775000,93.53458
2009-04-23,115.7,120.9,111.1,119.6,6664700,97.14924
2009-04-24,119.3,126.3,119.3,124.35,7634900,101.00759000000001
2009-04-27,125.0,126.9,118.8,121.7,4979500,98.85504
2009-04-28,121.5,121.7,111.1,112.3,4828200,91.21956999999999
2009-04-29,113.0,115.5,106.8,111.85,8125800,90.85404
2009-04-30,111.5,111.5,111.5,111.5,0,90.56974
2009-05-01,111.5,111.5,111.5,111.5,0,90.56974
2009-05-04,116.0,121.7,115.0,120.25,4316700,97.67723000000001
2009-05-05,123.8,124.85,119.6,121.3,5505800,98.53013
2009-05-06,124.7,125.45,117.0,119.7,5701800,97.23047
2009-05-07,118.3,127.85,117.9,126.5,9514800,102.75401
2009-05-08,128.39999,133.89999,126.25,130.64999,14604300,106.12498000000001
2009-05-11,132.10001,141.7,132.0,138.05,19550200,112.1359
2009-05-12,134.89999,139.8,131.05,138.95,9295000,112.86695
2009-05-13,139.0,140.0,134.89999,137.05,3092000,111.32361000000002
2009-05-14,132.2,139.7,130.0,137.60001,4160900,111.77037
2009-05-15,139.0,148.0,138.0,145.75,6667600,118.39048999999999
2009-05-18,170.0,174.8,155.0,168.3,25800,136.70751
2009-05-19,180.0,184.7,153.39999,156.35001,8809700,127.00071000000001
2009-05-20,155.5,167.89999,152.35001,165.35001,5684000,134.31127
2009-05-21,163.95,169.0,159.14999,160.75,4302300,130.57476
2009-05-22,161.0,161.5,153.0,160.25,5447400,130.16861
2009-05-25,162.39999,164.5,157.0,161.75,4599300,131.38703999999998
2009-05-26,162.39999,164.95,151.35001,154.55,3512600,125.53858999999999
2009-05-27,163.89999,168.0,158.0,165.85001,6148400,134.71741
2009-05-28,167.0,170.0,158.5,163.35001,6723300,132.6867
2009-05-29,172.0,174.39999,164.0,165.39999,11373000,134.35188
2009-06-01,168.0,171.39999,164.60001,169.7,8656700,137.8447
2009-06-02,178.89999,178.89999,167.0,169.14999,9843300,137.39793999999998
2009-06-03,173.89999,173.89999,164.55,166.35001,8903200,135.12356
2009-06-04,162.5,169.5,161.5,162.89999,6454700,132.32116000000002
2009-06-05,160.05,166.64999,155.39999,156.85001,12774100,127.40685
2009-06-08,157.0,164.0,150.0,152.39999,10829300,123.79218
2009-06-09,151.05,177.95,150.14999,175.3,25575300,142.3935
2009-06-10,179.0,186.75,177.55,180.10001,17716100,146.29247
2009-06-11,191.7,196.8,177.3,192.14999,32075600,156.08049
2009-06-12,218.39999,225.89999,196.5,203.0,63343600,164.89378
2009-06-15,200.0,211.39999,199.0,203.10001,18479200,164.97502
2009-06-16,196.0,204.39999,195.2,200.89999,12717900,163.18798
2009-06-17,198.0,199.89999,185.39999,187.95,10602000,152.6689
2009-06-18,188.5,191.0,178.35001,186.8,8325500,151.73477
2009-06-19,192.85001,194.89999,183.39999,188.0,9534500,152.70951000000002
2009-06-22,192.2,197.89999,187.0,189.8,9975100,154.17163
2009-06-23,186.5,186.5,178.14999,181.35001,10300400,147.30783
2009-06-24,183.3,187.45,182.14999,186.45,6230000,151.45047
2009-06-25,187.64999,194.89999,184.89999,186.8,9864800,151.73477
2009-06-26,188.7,194.25,187.39999,192.35001,5213000,156.24296
2009-06-29,192.35001,193.25,176.05,186.89999,5227900,151.816
2009-06-30,190.0,195.75,181.0,182.60001,10513500,148.32318
2009-07-01,185.39999,187.0,176.0,185.39999,5919200,150.59757
2009-07-02,187.0,191.39999,183.25,189.89999,7326000,154.25285
2009-07-03,187.89999,189.7,182.5,187.0,6414600,151.89723
2009-07-06,187.8,187.8,175.05,179.5,5298300,145.80508999999998
2009-07-07,178.64999,185.89999,178.64999,184.45,4869900,149.8259
2009-07-08,183.64999,195.0,178.35001,189.45,12673200,153.88732
2009-07-09,190.0,195.5,186.7,192.89999,6800700,156.6897
2009-07-10,193.64999,195.85001,183.0,186.39999,5597400,151.40985
2009-07-13,184.0,187.5,177.3,183.45,5495600,149.01362
2009-07-14,187.55,201.0,185.5,198.5,5344000,161.2385
2009-07-15,201.5,214.7,201.5,213.2,11779200,173.17908
2009-07-16,215.10001,217.64999,206.10001,210.95,9291400,171.35144
2009-07-17,213.0,222.7,212.55,218.35001,8346300,177.36236
2009-07-20,222.60001,237.89999,218.8,236.5,12457600,192.10532
2009-07-21,237.0,240.85001,227.95,233.3,11179600,189.50601
2009-07-22,234.0,235.45,224.55,227.14999,7823300,184.51045
2009-07-23,229.10001,236.2,228.75,234.5,4967400,190.48075
2009-07-24,236.0,237.95,232.0,233.60001,3980500,189.7497
2009-07-27,233.35001,237.10001,225.14999,228.2,5442900,185.36335
2009-07-28,228.2,247.39999,227.5,245.3,11210400,199.25343
2009-07-29,246.0,246.0,228.60001,239.14999,9620100,194.25787
2009-07-30,235.0,237.95,228.10001,233.0,11984400,189.26232
2009-07-31,237.35001,245.2,234.60001,241.0,8253000,197.66943
2009-08-03,242.05,243.5,237.0,242.05,3789500,198.53065
2009-08-04,239.39999,243.89999,235.0,238.10001,2957800,195.29084
2009-08-05,237.89999,255.7,237.8,253.25,13260700,207.71694
2009-08-06,251.89999,258.75,246.0,248.25,12319400,203.61591
2009-08-07,245.0,255.5,237.2,240.05,11089500,196.89023
2009-08-10,247.8,256.0,243.10001,245.8,8900600,201.60641
2009-08-11,246.35001,252.7,245.39999,250.35001,5285300,205.33835
2009-08-12,248.0,255.35001,221.0,228.0,27167100,187.00676
2009-08-13,232.0,245.0,231.0,243.14999,14464200,199.43286
2009-08-14,245.0,247.95,237.10001,241.45,10119000,198.03852
2009-08-17,238.0,238.5,227.0,228.0,5749800,187.00676
2009-08-18,226.0,232.85001,219.25,226.05,11020800,185.40736
2009-08-19,227.0,228.5,216.10001,218.05,8373400,178.84572
2009-08-20,222.35001,228.5,217.3,218.60001,7591800,179.29684
2009-08-21,217.45,218.0,211.55,216.14999,6959000,177.28733
2009-08-24,221.0,223.45,218.64999,220.85001,4201200,181.1423
2009-08-25,219.2,225.85001,218.10001,222.95,5716400,182.86472
2009-08-26,224.89999,227.35001,218.3,221.0,6695600,181.26533
2009-08-27,219.14999,220.45,214.64999,216.0,7189800,177.1643
2009-08-28,215.89999,220.7,215.0,217.10001,6202800,178.06653
2009-08-31,215.0,215.89999,210.0,212.3,5865400,174.12954
2009-09-01,215.10001,220.7,212.0,213.39999,8018300,175.03176000000002
2009-09-02,210.0,216.89999,208.0,210.05,5476900,172.28408000000002
2009-09-03,213.0,215.89999,211.0,214.10001,4846500,175.60592
2009-09-04,216.0,217.89999,211.5,216.7,6248000,177.73844
2009-09-07,219.0,220.7,217.60001,219.14999,3700500,179.74794
2009-09-08,221.0,227.5,220.14999,223.95,10337800,183.68493
2009-09-09,222.8,229.89999,222.8,226.3,8513400,185.61241
2009-09-10,230.0,242.60001,227.64999,239.75,19827500,196.64417
2009-09-11,242.05,244.39999,234.55,242.10001,11030400,198.57166
2009-09-14,240.0,248.39999,236.2,246.10001,8115000,201.85248
2009-09-15,247.5,266.70001,246.0,262.20001,13020900,215.05778999999998
2009-09-16,263.0,272.39999,260.0,268.25,12300700,220.02002000000002
2009-09-17,271.10001,273.45001,261.54999,269.64999,9105200,221.1683
2009-09-18,267.0,284.70001,264.29999,278.0,10333200,228.01702000000003
2009-09-21,279.79999,279.79999,279.79999,279.79999,0,229.49337000000003
2009-09-22,276.14999,284.79999,275.0,279.89999,6497100,229.5754
2009-09-23,279.0,283.0,275.04999,276.35001,5530700,226.66367999999997
2009-09-24,271.0,274.45001,268.04999,271.75,4843500,222.89073
2009-09-25,269.5,271.45001,255.55,256.85001,9802900,210.66967999999997
2009-09-28,256.70001,256.70001,256.70001,256.70001,0,210.54666
2009-09-29,260.0,267.39999,258.0,265.20001,7860500,217.5184
2009-09-30,264.95001,268.95001,264.04999,265.70001,3601600,217.9285
2009-10-01,266.0,268.45001,264.04999,267.39999,2899800,219.32283999999999
2009-10-02,267.54999,267.54999,267.54999,267.54999,0,219.44586
2009-10-05,264.0,273.39999,261.39999,267.60001,4931900,219.48689
2009-10-06,268.25,279.45001,265.04999,275.45001,9030100,225.9255
2009-10-07,279.10001,292.0,278.0,289.20001,8533700,237.20332000000002
2009-10-08,292.20001,295.5,284.0,288.85001,7353300,236.91625
2009-10-09,291.5,293.0,283.25,287.39999,4519700,235.72693999999998
2009-10-12,289.0,304.0,287.5,301.10001,5795600,246.96376
2009-10-13,304.0,304.0,304.0,304.0,0,249.34235
2009-10-14,305.0,344.5,303.0,341.14999,22904400,279.81296000000003
2009-10-15,345.5,349.5,336.10001,346.25,13045200,283.99601
2009-10-16,344.70001,361.70001,334.35001,354.70001,15089000,290.92676
2009-10-19,353.0,353.0,353.0,353.0,0,289.5324
2009-10-20,360.0,365.0,346.0,347.54999,10737500,285.06227
2009-10-21,343.0,343.0,318.0,319.45001,12808900,262.01453
2009-10-22,315.5,327.70001,310.54999,321.10001,11467800,263.36786
2009-10-23,323.64999,334.39999,317.25,323.85001,12349300,265.62342
2009-10-26,324.79999,325.70001,312.04999,315.89999,5768800,259.10278
2009-10-27,308.0,309.79999,273.5,276.25,20217100,226.58166
2009-10-28,270.0,297.95001,266.35001,295.60001,18045800,242.45262999999997
2009-10-29,287.04999,303.89999,276.0,299.54999,16632400,245.69242999999997
2009-10-30,302.54999,315.45001,292.35001,302.45001,10452200,248.07103999999998
2009-11-02,307.04999,307.04999,307.04999,307.04999,0,251.84396
2009-11-03,304.45001,304.45001,280.0,282.64999,7180100,231.83096
2009-11-04,288.79999,304.60001,285.10001,296.14999,8674000,242.90372999999997
2009-11-05,294.95001,300.79999,287.0,298.25,5645800,244.62617000000003
2009-11-06,300.60001,315.60001,300.0,312.64999,8895000,256.43712
2009-11-09,319.0,323.0,315.20001,317.85001,5327200,260.70219
2009-11-10,330.0,332.64999,320.20001,330.54999,11015700,271.11877999999996
2009-11-11,333.25,354.70001,332.10001,352.79999,10428900,289.36835
2009-11-12,351.95001,358.0,334.10001,337.54999,10456900,276.86022
2009-11-13,335.04999,351.25,335.04999,345.64999,9315100,283.50389
2009-11-16,348.0,361.25,348.0,358.25,7460700,293.83847000000003
2009-11-17,359.0,366.60001,355.60001,359.70001,8588000,295.02778
2009-11-18,355.0,372.75,355.0,368.10001,8026300,301.9175
2009-11-19,366.89999,376.0,364.10001,368.79999,7344800,302.49163
2009-11-20,366.0,367.0,351.35001,359.85001,6801800,295.15081000000004
2009-11-23,360.89999,365.5,354.60001,361.95001,4471400,296.87324
2009-11-24,364.0,376.85001,361.54999,374.75,9551700,307.37186
2009-11-25,375.85001,382.70001,374.0,377.95001,6663400,309.99652000000003
2009-11-26,379.79999,381.0,372.0,375.70001,6674900,308.15106000000003
2009-11-27,368.0,371.79999,349.0,360.04999,5314300,295.31483
2009-11-30,365.0,372.39999,364.89999,368.25,3708700,302.04053
2009-12-01,376.0,376.0,362.60001,368.10001,4155700,301.9175
2009-12-02,368.10001,375.0,366.14999,369.95001,3217900,303.43487999999996
2009-12-03,370.60001,385.35001,370.60001,380.14999,7542600,311.80096000000003
2009-12-04,379.0,388.14999,373.14999,385.20001,6169600,315.94301
2009-12-07,388.0,388.60001,375.29999,378.75,4637400,310.65268
2009-12-08,384.85001,399.70001,376.0,382.89999,2642100,314.05652000000003
2009-12-09,379.0,385.45001,377.0,379.95001,3390600,311.63693
2009-12-10,382.0,383.29999,375.29999,377.04999,2307900,309.25832
2009-12-11,379.0,382.0,371.35001,376.64999,2861400,308.93023999999997
2009-12-14,374.89999,378.0,366.64999,369.25,2124500,302.86073
2009-12-15,369.70001,373.64999,365.0,370.54999,2215500,303.92699
2009-12-16,370.0,375.89999,369.14999,372.75,2144000,305.73145
2009-12-17,375.0,375.0,365.10001,368.79999,2119700,302.49163
2009-12-18,366.29999,374.89999,365.14999,366.10001,2111900,300.27709
2009-12-21,367.10001,370.5,362.20001,364.0,1820900,298.55465
2009-12-22,366.10001,381.79999,365.10001,380.45001,4616400,312.04704
2009-12-23,380.45001,397.89999,380.0,392.64999,5620600,322.05352
2009-12-24,393.5,406.39999,390.20001,403.85001,5930500,331.23983
2009-12-25,401.5,401.5,401.5,401.5,0,329.31234
2009-12-28,401.5,401.5,401.5,401.5,0,329.31234
2009-12-29,400.0,410.89999,383.95001,406.04999,8913800,333.04427000000004
2009-12-30,406.75,415.89999,405.0,411.04999,7132500,337.14529
2009-12-31,439.70000999999996,439.70000999999996,405.5,410.79999,4860800,336.94024
2010-01-01,407.0,407.0,407.0,407.0,0,333.82347000000004
2010-01-04,411.10001,414.5,396.0,413.85001,4639400,339.44187999999997
2010-01-05,417.70001,421.5,414.20001,416.89999,5319400,341.9435
2010-01-06,418.14999,420.79999000000004,410.0,412.45001,3891400,338.2936
2010-01-07,413.79999,416.75,406.29999,407.79999,4389800,334.47963
2010-01-08,408.70001,410.5,401.0,404.20001,2936400,331.52691
2010-01-11,406.20001,416.0,404.75,413.95001,4480600,339.52391
2010-01-12,413.0,415.45001,403.5,404.54999,2663900,331.81396
2010-01-13,399.85001,406.0,390.0,404.14999,3709500,331.48588
2010-01-14,408.29999,422.0,406.0,419.0,4341500,343.66593
2010-01-15,423.0,424.0,409.60001,411.39999,3119900,337.43237
2010-01-18,409.0,414.5,406.60001,409.89999,2716400,336.20206
2010-01-19,417.20001,419.0,405.0,406.14999,3208200,333.12629
2010-01-20,409.60001,410.70001,401.0,404.14999,2834100,331.48588
2010-01-21,402.5,404.70001,384.60001,387.85001,4053300,318.11655
2010-01-22,380.0,393.85001,373.95001,385.60001,4828300,316.27109
2010-01-25,384.39999,384.39999,371.10001,373.60001,3336000,306.42863
2010-01-26,405.70001,405.70001,405.70001,405.70001,0,332.75722
2010-01-27,370.10001,374.70001,348.14999,354.60001,7835300,290.84472999999997
2010-01-28,360.10001,368.70001,350.35001,353.39999,4429000,289.86047
2010-01-29,349.79999,353.89999,332.14999,346.75,4541300,284.40612000000004
2010-02-01,343.70001,368.0,338.20001,365.25,5005200,299.57991
2010-02-02,370.0,372.45001,354.54999,356.60001,4542100,292.48514
2010-02-03,362.0,371.5,360.0,369.75,2948400,303.27083
2010-02-04,368.0,369.85001,359.10001,360.45001,2923900,295.64294
2010-02-05,345.0,351.64999,340.0,345.54999,3514700,283.42186
2010-02-08,350.0,366.39999,348.04999,362.35001,4053600,297.20132
2010-02-09,363.89999,363.89999,352.39999,360.39999,3790300,295.60191000000003
2010-02-10,362.0,370.89999,362.0,367.70001,4448200,301.58942
2010-02-11,370.0,385.5,367.0,382.70001,5700700,313.8925
2010-02-15,385.0,388.0,376.75,379.79999,3901700,311.51388
2010-02-16,381.0,383.5,372.04999,377.0,3198000,309.21732000000003
2010-02-17,380.89999,388.45001,378.04999,387.10001,3451200,317.5014
2010-02-18,388.85001,388.89999,378.10001,383.89999,2279300,314.87673
2010-02-19,375.0,381.10001,367.20001,373.54999,4115900,306.3876
2010-02-22,379.0,381.35001,363.54999,365.89999,2736500,300.11304
2010-02-23,363.95001,379.85001,363.64999,377.75,3649300,309.83247
2010-02-24,373.0,381.89999,368.25,377.0,3359000,309.21732000000003
2010-02-25,379.60001,383.95001,372.70001,380.85001,4174800,312.37511
2010-02-26,380.0,404.95001,377.0,400.35001,7091900,328.36911000000003
2010-03-02,405.0,419.95000999999996,405.0,417.64999,5013200,342.55865
2010-03-03,419.0,429.5,418.10001,427.10000999999994,4464800,350.3096
2010-03-04,428.0,460.0,425.20000999999996,456.64999000000006,11531300,374.54665
2010-03-05,460.0,462.0,443.64999000000006,447.35000999999994,9000700,366.91875
2010-03-08,454.0,455.70000999999996,440.5,444.85000999999994,4126300,364.86824
2010-03-09,444.5,449.79999000000004,434.20000999999996,440.29999000000004,5738100,361.13629
2010-03-10,445.0,446.0,434.5,438.25,3358800,359.45488
2010-03-11,437.95000999999996,442.0,427.14999000000006,428.89999000000006,3581100,351.78596
2010-03-12,429.89999000000006,437.89999000000006,427.25,433.0,3962200,355.14881
2010-03-15,432.0,444.39999000000006,428.95000999999996,437.45000999999996,4415500,358.79873
2010-03-16,438.0,442.70000999999996,437.35000999999994,440.10000999999994,2847800,360.97227000000004
2010-03-17,442.0,450.45000999999996,442.0,444.95000999999996,3634200,364.95027000000005
2010-03-18,446.5,447.0,435.70000999999996,437.35000999999994,3196100,358.7167
2010-03-19,438.79999000000004,454.39999000000006,437.35000999999994,452.20000999999996,5475300,370.89675
2010-03-22,400.0,463.95000999999996,400.0,445.25,6889100,365.19632
2010-03-23,449.0,454.0,445.64999000000006,448.85000999999994,4151200,368.14906
2010-03-25,451.0,456.29999000000004,449.20000999999996,451.95000999999996,4562100,370.6917
2010-03-26,454.0,458.79999000000004,450.5,455.39999000000006,2344900,373.52139
2010-03-29,460.0,462.0,452.10000999999994,455.60000999999994,2243300,373.68545
2010-03-30,458.0,460.0,452.39999000000006,457.35000999999994,8294500,375.1208
2010-03-31,460.0,473.95000999999996,458.89999000000006,470.45000999999996,6909600,385.8655
2010-04-01,471.0,477.39999000000006,465.10000999999994,470.39999000000006,3677700,385.82447
2010-04-05,480.0,480.0,469.0,474.10000999999994,2080800,388.85924
2010-04-06,485.0,485.0,473.25,475.20000999999996,2022400,389.76147000000003
2010-04-07,477.0,483.89999000000006,474.5,480.0,3418900,393.69844
2010-04-08,481.0,494.0,475.39999000000006,490.64999000000006,5841000,402.43362
2010-04-09,495.0,495.0,465.0,468.75,6862200,384.47114
2010-04-12,470.0,472.5,454.20000999999996,456.04999000000004,5690100,374.05452
2010-04-13,455.14999000000006,467.64999000000006,454.29999000000004,455.95000999999996,4311700,373.97252000000003
2010-04-15,457.0,465.0,456.0,458.10000999999994,3299300,375.73596000000003
2010-04-16,458.5,473.0,454.5,471.54999000000004,5245700,386.7677
2010-04-19,467.0,473.89999000000006,456.39999000000006,459.35000999999994,10048700,376.76121
2010-04-20,465.0,467.85000999999994,455.10000999999994,456.20000999999996,6291900,374.17757
2010-04-21,461.20000999999996,465.79999000000004,458.0,461.75,3283200,378.7297
2010-04-22,460.70000999999996,465.89999000000006,456.0,457.14999000000006,3504500,374.95675
2010-04-23,456.0,456.89999000000006,439.64999000000006,441.5,5927700,362.12055
2010-04-26,442.0,448.39999000000006,437.5,440.5,3962200,361.30034
2010-04-27,438.10000999999994,445.5,429.14999000000006,431.20000999999996,7825800,353.67245
2010-04-28,423.39999000000006,434.75,418.10001,427.85000999999994,5052200,350.92475
2010-04-29,430.0,434.89999000000006,423.5,425.64999000000006,5573200,349.12029
2010-04-30,430.0,435.79999000000004,426.45000999999996,428.95000999999996,4305800,351.82698
2010-05-03,426.89999000000006,426.89999000000006,400.70001,402.20001,6210400,329.8865
2010-05-04,405.0,409.89999,384.0,385.64999,8087700,316.31209
2010-05-05,379.75,404.79999,368.0,398.35001,13390600,326.7287
2010-05-06,399.29999,403.0,382.70001,392.60001,12165500,322.01252
2010-05-07,382.70001,397.89999,380.10001,390.60001,8689800,320.37211
2010-05-10,395.10001,413.0,394.0,411.29999,6340400,337.35034
2010-05-11,414.0,416.75,398.79999,400.64999,4896700,328.61517000000003
2010-05-12,401.0,408.79999,396.60001,404.60001,6243400,331.85499
2010-05-13,406.79999,410.89999,392.5,394.64999,4179600,323.69392999999997
2010-05-14,391.0,392.0,372.75,374.70001,5846800,307.33086000000003
2010-05-17,368.0,391.45001,358.0,389.60001,9777400,319.55191
2010-05-18,386.0,391.0,365.14999,368.54999,7534100,302.28657999999996
2010-05-19,363.60001,373.5,356.0,359.10001,7926700,294.53565
2010-05-20,360.0,366.39999,345.25,351.14999,9351500,288.01501
2010-05-21,343.0,345.10001,330.14999,340.64999,8792000,279.40286000000003
2010-05-24,345.64999,352.39999,335.25,338.39999,5113200,277.5574
2010-05-25,332.0,335.70001,306.79999,309.10001,9706300,253.5254
2010-05-26,311.0,327.89999,303.89999,325.25,19655600,266.77171
2010-05-27,325.5,342.0,316.45001,337.29999,18748900,276.65517
2010-05-28,344.75,375.5,344.75,373.75,19384700,306.55165
2010-05-31,375.0,384.85001,361.5,381.89999,15813200,313.23632000000003
2010-06-01,382.0,382.0,360.39999,362.14999,8987100,297.03727000000003
2010-06-02,365.0,374.60001,361.25,373.0,7983900,305.9365
2010-06-03,378.20001,387.60001,375.5,381.60001,9799400,312.99027
2010-06-04,382.0,382.0,368.0,369.20001,6607700,302.81973
2010-06-07,340.0,364.0,335.54999,347.35001,7970100,284.89824
2010-06-08,345.10001,353.79999,337.0,339.64999,9296300,278.58265
2010-06-09,338.10001,352.5,335.29999,348.79999,12973400,286.08752999999996
2010-06-10,351.95001,355.39999,345.10001,354.10001,6660500,290.43462999999997
2010-06-11,359.5,361.79999,352.0,353.95001,4894900,290.3116
2010-06-14,355.89999,356.95001,350.75,353.75,5410600,290.14755
2010-06-15,354.0,358.95001,348.10001,352.14999,6499300,288.83522
2010-06-16,356.0,362.79999,352.89999,354.35001,5658100,290.63968
2010-06-17,354.5,363.95001,346.5,360.04999,7103700,295.31483
